indice,dobra,prob_defeito,nivel_previsto,confianca_classificador,alfa_previsto,alfa_inferior,alfa_superior,score_dominio,coerencia_visual,arquivo,condicao,alfa,campanha
153,b4,0.9919785838206578,5,0.7000224202009137,0.6543651106347639,0.6271358100230706,0.6815944112464571,0.721551540030541,0.9520999438394663,p6023.bmp,SC400,0.6666666666666666,D
154,b4,0.973223684971072,5,0.7872859334118343,0.666649211464663,0.6394199108529698,0.6938785120763563,0.736266839105894,0.8815139934477483,p6024.bmp,SC400,0.6666666666666666,D
155,b4,0.9894537983077588,5,0.5441869524292926,0.6758356165532265,0.6486063159415333,0.7030649171649198,0.6275766719559467,0.896876922968603,p6025.bmp,SC400,0.6666666666666666,D
156,b0,0.9906498022203459,6,0.7947523085923762,0.8059523519487548,0.7754869616232287,0.8364177422742809,0.5042835785429642,0.9107167093285338,p7026.bmp,SC480,0.8,D
157,b0,0.9848651739123837,6,0.7865698895685108,0.7815744756378487,0.7511090853123226,0.8120398659633747,0.4367300460307516,0.9310911515924483,p7027.bmp,SC480,0.8,D
158,b0,0.9895078606438744,6,0.6722290321994723,0.8103019385394142,0.7798365482138881,0.8407673288649403,0.5656858688399776,0.930003648120278,p7028.bmp,SC480,0.8,D
159,b0,0.9865960027456969,6,0.7999700288337153,0.8034060903631574,0.7729407000376313,0.8338714806886834,0.38214489470730323,0.9383119830232343,p7029.bmp,SC480,0.8,D
160,b0,0.9893047031310841,6,0.7966190080582347,0.8020520974304727,0.7715867071049466,0.8325174877559988,0.36118292431090093,0.9447944995858303,p7030.bmp,SC480,0.8,D
161,b0,0.9828813187386636,6,0.7094168746508533,0.7700122615726077,0.7395468712470816,0.8004776518981338,0.5903751894201794,0.8823349556230207,p7031.bmp,SC480,0.8,D
162,b1,0.9947026947604629,6,0.873631098522736,0.8103895775932398,0.7800277547822099,0.8407514004042698,0.6821538796381309,0.8052903893991276,p7032.bmp,SC480,0.8,D
163,b1,0.9890830554650254,6,0.9500289864989679,0.8050107014073662,0.7746488785963362,0.8353725242183961,0.4475915535963594,0.9499710807359367,p7033.bmp,SC480,0.8,D
164,b1,0.9893406115341282,6,0.9663967300079067,0.8136259911954393,0.7832641683844094,0.8439878140064693,0.4173981036754693,0.9491934116273586,p7034.bmp,SC480,0.8,D
165,b1,0.9921858366207442,6,0.9683451179517331,0.820992783354368,0.790630960543338,0.8513546061653979,0.36722163075639275,0.9574567157896672,p7035.bmp,SC480,0.8,D
166,b1,0.9934610576442939,6,0.9757914415734632,0.821889784587103,0.7915279617760731,0.852251607398133,0.42185589343937085,0.9557940330283673,p7036.bmp,SC480,0.8,D
167,b1,0.9869761902022154,6,0.9304165961467439,0.7970395606334617,0.7666777378224318,0.8274013834444917,0.49946265726400285,0.8918516998011292,p7037.bmp,SC480,0.8,D
168,b2,0.9887298901121894,6,0.9550737159588666,0.7960332921496079,0.7688238489364029,0.823242735362813,0.5574363207984188,0.9077046549111801,p7038.bmp,SC480,0.8,D
169,b2,0.9904200272144528,6,0.955546262553201,0.8081737715920182,0.7809643283788131,0.8353832148052233,0.5793282496494346,0.914484064846753,p7039.bmp,SC480,0.8,D
170,b2,0.9948545483085763,6,0.9381981449216695,0.7809037368119436,0.7536942935987385,0.8081131800251486,0.5545922726528015,0.9703496490739912,p7040.bmp,SC480,0.8,D
171,b2,0.9942049284969231,6,0.9449766846384593,0.7970578462358473,0.7698484030226422,0.8242672894490524,0.6091508228782969,0.958785888110362,p7041.bmp,SC480,0.8,D
172,b2,0.9947509201207494,6,0.9313729794576097,0.7827539064300043,0.7555444632167992,0.8099633496432094,0.6048209083929451,0.9536907219949776,p7042.bmp,SC480,0.8,D
173,b3,0.9894231189275728,6,0.9274537989077054,0.8033685017819482,0.7756968055390023,0.831040198024894,0.49154922797598666,0.9284500784613546,p7043.bmp,SC480,0.8,D
174,b3,0.9907462239673438,6,0.8351933984359184,0.8027288224539414,0.7750571262109955,0.8304005186968872,0.5216395857570643,0.8913387330357266,p7044.bmp,SC480,0.8,D
175,b3,0.9939991851671663,6,0.7243935563604835,0.8348158586047483,0.8071441623618024,0.8624875548476941,0.579568311712719,0.8800297171289255,p7045.bmp,SC480,0.8,D
176,b3,0.9934313374681462,6,0.6500543940261005,0.8132880540673078,0.7856163578243619,0.8409597503102536,0.7246930607381592,0.8492687997602895,p7046.bmp,SC480,0.8,D
177,b3,0.9943989972756516,6,0.8072899257219114,0.7931951708290745,0.7655234745861287,0.8208668670720204,0.672666367344702,0.9522995802379359,p7047.bmp,SC480,0.8,D
178,b4,0.9808193992589639,6,0.6188374223594907,0.8185649761153668,0.7913356755036736,0.8457942767270601,0.6272068056852589,0.8679723412671301,p7048.bmp,SC480,0.8,D
179,b4,0.990823551210305,6,0.7855536397478317,0.7944585272674034,0.7672292266557101,0.8216878278790967,0.43974219111805024,0.9315201260603265,p7049.bmp,SC480,0.8,D
180,b4,0.9812100696056584,6,0.7818110026677492,0.8092499405059315,0.7820206398942382,0.8364792411176247,0.49804432947706695,0.9356779532759407,p7050.bmp,SC480,0.8,D
181,b4,0.9883332783266912,6,0.8345478342422354,0.7853891636229509,0.7581598630112576,0.8126184642346441,0.4389772960515982,0.9644153327812526,p7051.bmp,SC480,0.8,D
182,b4,0.9836490582096111,6,0.8757054678797467,0.7866923355236002,0.7594630349119069,0.8139216361352934,0.35101903875505375,0.9588922628784157,p7052.bmp,SC480,0.8,D
183,b0,0.995659686793862,7,0.8814539797588765,0.9275558206253791,0.897090430299853,0.9580212109509052,0.47139916992525593,0.8768221559144883,p8053.bmp,SC560,0.9333333333333333,D
184,b0,0.9951065912150714,7,0.8882814533462944,0.9269798534399729,0.8965144631144468,0.957445243765499,0.5496107548428207,0.9512176457963147,p8054.bmp,SC560,0.9333333333333333,D
185,b0,0.9943562742411644,7,0.8576112128986303,0.9242751388283734,0.8938097485028473,0.9547405291538995,0.4789858534397003,0.9092751895702542,p8055.bmp,SC560,0.9333333333333333,D
186,b0,0.995442503834336,7,0.860087863201624,0.9220528096920309,0.8915874193665048,0.9525182000175569,0.37449510801220404,0.932070696603963,p8056.bmp,SC560,0.9333333333333333,D
187,b0,0.9780386224953974,7,0.41851736593039524,0.8856009184267911,0.855135528101265,0.9160663087523172,0.7757627095973143,0.8093502220707414,p8057.bmp,SC560,0.9333333333333333,D
188,b0,0.9947225344941054,7,0.7935697961453749,0.9295986479878087,0.8991332576622826,0.9600640383133348,0.5448514253119513,0.8902419883951775,p8058.bmp,SC560,0.9333333333333333,D
189,b0,0.9959032948071955,7,0.8413481276757239,0.9345026828600703,0.9040372925345442,0.9649680731855964,0.32618640878467436,0.9248083985272235,p8059.bmp,SC560,0.9333333333333333,D
190,b1,0.9957760617258224,7,0.9765613808714112,0.9277806351899018,0.8974188123788719,0.9581424580009318,0.46602218543718543,0.990943352440924,p8060.bmp,SC560,0.9333333333333333,D
191,b1,0.9969109616685453,7,0.9770411253955583,0.9266279859886553,0.8962661631776253,0.9569898087996852,0.4449680823926462,0.9213295872381426,p8061.bmp,SC560,0.9333333333333333,D
192,b1,0.996579473563991,7,0.9768448140674955,0.9324190624950985,0.9020572396840686,0.9627808853061285,0.43378228316064377,0.9505389094990209,p8062.bmp,SC560,0.9333333333333333,D
193,b1,0.9963917544255523,7,0.9709286181355185,0.9050051134968725,0.8746432906858426,0.9353669363079025,0.6110385511629349,0.8649832300156269,p8063.bmp,SC560,0.9333333333333333,D
194,b1,0.9962033610153587,7,0.9733866238872702,0.9225856182325327,0.8922237954215028,0.9529474410435627,0.4613029872549263,0.9722934865819507,p8064.bmp,SC560,0.9333333333333333,D
195,b1,0.9952154315772688,7,0.9818552312177707,0.9114349150675622,0.8810730922565323,0.9417967378785922,0.5070689012010677,0.9147308432799534,p8065.bmp,SC560,0.9333333333333333,D
196,b1,0.9966893829175241,7,0.9715497465592399,0.9501703407758638,0.9198085179648339,0.9805321635868938,0.3931980920300673,0.9324968698646972,p8066.bmp,SC560,0.9333333333333333,D
197,b2,0.9972003232643813,7,0.9665304111666115,0.9399290337222188,0.9127195905090137,0.9671384769354239,0.31169890012675633,0.923608718688953,p8067.bmp,SC560,0.9333333333333333,D
198,b2,0.9980884446873748,7,0.9790778266480425,0.9523239782635419,0.9251145350503368,0.9795334214767469,0.42524407351149524,0.9127121680735634,p8068.bmp,SC560,0.9333333333333333,D
199,b2,0.996516056692873,7,0.9644420186907117,0.9388642573978988,0.9116548141846937,0.9660737006111039,0.5903386484244899,0.9350818580636054,p8069.bmp,SC560,0.9333333333333333,D
200,b2,0.9939191404142919,7,0.8729337373400378,0.9248741938273977,0.8976647506141926,0.9520836370406027,0.6192098991095705,0.8718709051875636,p8070.bmp,SC560,0.9333333333333333,D
201,b2,0.998435369879692,7,0.9672159741680819,0.9398087144477509,0.9125992712345459,0.967018157660956,0.7110415234713315,0.9043052930433246,p8071.bmp,SC560,0.9333333333333333,D
202,b2,0.9961171162199522,7,0.858197598747161,0.9282193382122282,0.9010098949990232,0.9554287814254333,0.6755476135367442,0.9050459952832866,p8072.bmp,SC560,0.9333333333333333,D
203,b3,0.9943433649082684,7,0.6731043036969095,0.9269770638389605,0.8993053675960146,0.9546487600819064,0.7365396791985221,0.8205968648107529,p8073.bmp,SC560,0.9333333333333333,D
204,b3,0.9959039741727791,7,0.6213959911439936,0.9468609407815982,0.9191892445386524,0.9745326370245441,0.9254215751703114,0.8493900263724525,p8074.bmp,SC560,0.9333333333333333,D
205,b3,0.9986997515814221,7,0.9139326852065678,0.9461242043625999,0.9184525081196541,0.9737959006055458,0.8448285553065714,0.7244907901314773,p8075.bmp,SC560,0.9333333333333333,D
206,b3,0.9975922913650856,7,0.8789791076715898,0.942607335116648,0.9149356388737021,0.9702790313595938,0.7340846033851681,0.852474608259028,p8076.bmp,SC560,0.9333333333333333,D
207,b3,0.9968077941361495,7,0.8275362384268942,0.9663937478937306,0.9387220516507847,0.9940654441366764,0.6045443884044877,0.8707751802007757,p8077.bmp,SC560,0.9333333333333333,D
208,b3,0.9980238754168986,7,0.9815352296892581,0.9366704238081032,0.9089987275651573,0.964342120051049,0.5764802807130361,0.8528564057558301,p8078.bmp,SC560,0.9333333333333333,D
209,b4,0.990194998044254,7,0.5296241205070324,0.9635860368839873,0.936356736272294,0.9908153374956805,0.7725420479093082,0.8827834641093745,p8079.bmp,SC560,0.9333333333333333,D
210,b4,0.9989157904701295,7,0.7289959112016954,0.9146027134683814,0.8873734128566881,0.9418320140800747,0.8393352499538195,0.823765901747784,p8080.bmp,SC560,0.9333333333333333,D
211,b4,0.997884536083316,7,0.7924114661102891,0.9270082627768571,0.8997789621651638,0.9542375633885504,0.6097531028048477,0.9177032645383545,p8081.bmp,SC560,0.9333333333333333,D
212,b4,0.9963381844193293,7,0.7422866803383628,0.9610741838393091,0.9338448832276158,0.9883034844510024,0.7100547056178714,0.8905250774146729,p8082.bmp,SC560,0.9333333333333333,D
213,b4,0.9978087442207704,7,0.8444765509359445,0.9552621577232479,0.9280328571115546,0.9824914583349411,0.5748888992561166,0.8156388637855997,p8083.bmp,SC560,0.9333333333333333,D
214,b4,0.9952056840739029,7,0.8570620092274253,0.9408658512640395,0.9136365506523463,0.9680951518757328,0.5300999690690399,0.8037432796596955,p8084.bmp,SC560,0.9333333333333333,D
215,b0,0.9979247022340889,8,0.7529614715665494,0.9997300947500497,0.9692647044245236,1.0,0.6099904467774688,0.8996088654847103,p9085.bmp,SC600,1.0,D
216,b0,0.9964853112652786,8,0.8306155683709154,1.0,0.9695346096744739,1.0,0.4887858836452486,0.9661019271832288,p9086.bmp,SC600,1.0,D
217,b0,0.9957098941477217,8,0.7830396937695386,1.0,0.9695346096744739,1.0,0.498734817394534,0.9520123454021082,p9087.bmp,SC600,1.0,D
218,b0,0.9957252868028728,8,0.7512202080367348,1.0,0.9695346096744739,1.0,0.46767735233761404,0.9733518931009676,p9088.bmp,SC600,1.0,D
219,b0,0.9869893468829238,8,0.9348613213976299,0.987975399359928,0.9575100090344019,1.0,0.6134016236385907,0.9409920564224598,p9089.bmp,SC600,1.0,D
220,b0,0.990074580657241,8,0.8937661338269732,1.0,0.9695346096744739,1.0,0.5690512590443524,0.9207220690053561,p9090.bmp,SC600,1.0,D
221,b0,0.9939671566551043,8,0.8598974697924675,1.0,0.9695346096744739,1.0,0.49269652131167896,0.9418036382325122,p9091.bmp,SC600,1.0,D
222,b0,0.9959399169231633,8,0.8775986503313293,1.0,0.9695346096744739,1.0,0.4931388112022966,0.9760960994823883,p9092.bmp,SC600,1.0,D
223,b1,0.9884140298273666,8,0.9897340650042769,0.9969090442281928,0.9665472214171629,1.0,0.4170334142820433,0.9336470424349002,p9093.bmp,SC600,1.0,D
224,b1,0.997429579500238,8,0.9537017477316487,0.9967884168559504,0.9664265940449205,1.0,0.41272501071316486,0.9702912216958439,p9094.bmp,SC600,1.0,D
225,b1,0.9931392655607504,8,0.9522099178171949,0.960941326706308,0.9305795038952781,0.991303149517338,0.6475416561560942,0.28899811742600245,p9095.bmp,SC600,1.0,D
226,b1,0.9964506009090991,8,0.8819486035354946,0.9939636789172014,0.9636018561061714,1.0,0.4959128162464019,0.9876642721648695,p9096.bmp,SC600,1.0,D
227,b1,0.9967814677030857,8,0.9471665100763256,0.9925433656339728,0.9621815428229429,1.0,0.47702594542715476,0.9715701992310116,p9097.bmp,SC600,1.0,D
228,b1,0.9968544740281781,8,0.9618805889881482,0.9988009406059379,0.968439117794908,1.0,0.46950280509461473,0.9722814797215321,p9098.bmp,SC600,1.0,D
229,b1,0.997385830834706,8,0.9913051948948123,0.985841238455392,0.955479415644362,1.0,0.6735269429807217,0.9231208608649282,p9099.bmp,SC600,1.0,D
230,b1,0.996425080989154,8,0.9676711605585152,1.0,0.96963817718897,1.0,0.4342321685627101,0.9477251102683122,p9100.bmp,SC600,1.0,D
231,b2,0.9944585214714725,8,0.9736102670784099,0.9976384728235772,0.9704290296103721,1.0,0.4637414477980138,0.9390429501367447,p9101.bmp,SC600,1.0,D
232,b2,0.9924136165180057,8,0.9882445355832594,0.9977685797900376,0.9705591365768326,1.0,0.45441429324754606,0.9661397356050168,p9102.bmp,SC600,1.0,D
233,b2,0.9973719610884688,8,0.9466479644549669,0.9918726947799885,0.9646632515667835,1.0,0.5196309236232541,0.9043317826904804,p9103.bmp,SC600,1.0,D
234,b2,0.9935465559773689,8,0.9930667595174599,1.0,0.9727905567867949,1.0,0.4262793645303735,0.9183603101899404,p9104.bmp,SC600,1.0,D
235,b2,0.9969858375086823,8,0.9826989409370965,0.9936155257524344,0.9664060825392293,1.0,0.5332135780197081,0.8863060228011906,p9105.bmp,SC600,1.0,D
236,b2,0.9952471505006346,8,0.9889238923511121,1.0,0.9727905567867949,1.0,0.5034936524993553,0.8873156532271266,p9106.bmp,SC600,1.0,D
237,b2,0.994980055011889,8,0.9950782332769121,1.0,0.9727905567867949,1.0,0.40975489066437276,0.9091640979247532,p9107.bmp,SC600,1.0,D
238,b2,0.9924961227951087,8,0.9799222667390273,1.0,0.9727905567867949,1.0,0.31346365602600457,0.8663219694911746,p9108.bmp,SC600,1.0,D
239,b3,0.991863341867341,8,0.9911288481886108,0.990560702481891,0.9628890062389451,1.0,0.5163395197014004,0.8151510281634992,p9109.bmp,SC600,1.0,D
240,b3,0.9928252187241279,8,0.9916412533855528,0.9927165957132736,0.9650448994703278,1.0,0.41020419281100207,0.8592333356963364,p9110.bmp,SC600,1.0,D
241,b3,0.9886170070333227,8,0.9956807391329863,1.0,0.9723283037570541,1.0,0.7018702441811537,0.6936953474520496,p9111.bmp,SC600,1.0,D
242,b3,0.9953097985200693,8,0.9929772749788262,0.9860037079805721,0.9583320117376263,1.0,0.39372035529049126,0.9007008413879316,p9112.bmp,SC600,1.0,D
243,b3,0.9922768254516405,8,0.9813873691957478,0.9939605617061047,0.9662888654631588,1.0,0.4928191793283767,0.8499474462480507,p9113.bmp,SC600,1.0,D
244,b3,0.993520482467954,8,0.9936393924153399,0.9937323085250489,0.966060612282103,1.0,0.3538982917977146,0.8952944640001979,p9114.bmp,SC600,1.0,D
245,b3,0.9927418659558619,8,0.9831963950975402,0.9989819187195164,0.9713102224765705,1.0,0.48778786565458154,0.8583379658195232,p9115.bmp,SC600,1.0,D
246,b3,0.9925191310894129,8,0.9921607082800025,0.99467989208779,0.9670081958448441,1.0,0.5737420532227647,0.7868179478618287,p9116.bmp,SC600,1.0,D
247,b4,0.9909065388294536,8,0.9367619150316977,0.9995616930922249,0.9723323924805316,1.0,0.4246852044522784,0.7584968433599601,p9117.bmp,SC600,1.0,D
248,b4,0.9909169499610839,8,0.929793125438244,1.0,0.9727706993883067,1.0,0.6514062116473273,0.6706946650673073,p9118.bmp,SC600,1.0,D
249,b4,0.9978693724951464,8,0.9446213271074959,1.0,0.9727706993883067,1.0,0.5887650050162935,0.7201554967901453,p9119.bmp,SC600,1.0,D
250,b4,0.9836880470410384,8,0.6741576671106143,0.986676818908383,0.9594475182966897,1.0,0.9076593322610448,0.7474749156719079,p9120.bmp,SC600,1.0,D
251,b4,0.9925246761349742,8,0.7319692083996303,0.9782452576291788,0.9510159570174855,1.0,0.7714718678107831,0.728593799047298,p9121.bmp,SC600,1.0,D
252,b4,0.9988077293758222,8,0.9352310718162045,0.9732211018302167,0.9459918012185234,1.0,1.288399826133852,0.792118278893402,p9122.bmp,SC600,1.0,D
253,b4,0.9976457602172554,8,0.895391391251235,0.9532224760645107,0.9259931754528175,0.980451776676204,1.2300766133996137,0.23706979232234357,p9123.bmp,SC600,1.0,D
254,b4,0.9879274819882483,8,0.9508072440837737,1.0,0.9727706993883067,1.0,0.6334140839380877,0.6470164560996099,p9124.bmp,SC600,1.0,D
