fracao_area_roi,fracao_area_quente,fracao_saturada,indice_media,indice_p50,indice_p90,indice_p95,indice_p99,indice_max,indice_desvio,indice_assimetria,indice_integrado,contraste_roi_fundo,fundo_mediana,hotspot_x,hotspot_y,hotspot_distancia_centro,hotspot_dispersao,gradiente_medio,gradiente_p90,entropia,componentes_quentes,maior_componente_quente,hist_indice_00,hist_indice_01,hist_indice_02,hist_indice_03,hist_indice_04,hist_indice_05,hist_indice_06,hist_indice_07,hist_indice_08,hist_indice_09,hist_indice_10,hist_indice_11,hist_indice_12,hist_indice_13,hist_indice_14,hist_indice_15,arquivo,condicao
0.4219791666666667,0.1207417921500864,0.0,0.032066475600004196,0.0317460335791111,0.0515873022377491,0.0595238097012043,0.0674603208899498,0.0793650820851326,0.014435875229537487,0.1849817931652069,0.01353138405829668,0.032066475600004196,0.0,0.5334771062760671,0.6394578613034206,0.1434197047965976,0.2637758034562921,0.02797350287437439,0.07031763345003128,1.1445094661769426,19.0,0.04736484818563318,0.9728153542335226,0.027184645766477413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p2026.bmp,SC80
0.4201953125,0.12302066871184655,0.0,0.0858001634478569,0.0833333358168602,0.1071428582072258,0.115079365670681,0.1349206417798996,0.15079365670681,0.017432119697332382,0.4008720815181732,0.036052826792001724,0.0580223873257637,0.02777777798473835,0.5177873734773983,0.5804555112410231,0.08239830061523631,0.18764990274749183,0.029121022671461105,0.0714285671710968,1.3434482164489656,27.0,0.054507142635803044,0.06259489944532243,0.9130488674041709,0.024356233150506647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3027.bmp,SC160
0.4205078125,0.1278526087629664,0.0,0.08592993766069412,0.0833333358168602,0.1071428582072258,0.115079365670681,0.1349206417798996,0.15079365670681,0.017658710479736328,0.40572354197502136,0.03613420948386192,0.05815216153860092,0.02777777798473835,0.5296068288181328,0.5857171599668238,0.09068624937356427,0.1848597983104959,0.02931286208331585,0.07186809927225113,1.3616153412092202,25.0,0.057872735717603346,0.06610930484595139,0.9085926614026939,0.025298033751354698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3028.bmp,SC160
0.41684895833333335,0.105203973261698,0.0,0.07121425867080688,0.0714285746216774,0.095238097012043,0.1031746044754982,0.1190476194024086,0.1388888955116272,0.01797300949692726,0.3839554488658905,0.02968558855354786,0.059309497475624084,0.011904762126505375,0.5398149342901999,0.570276115236871,0.08077104286388108,0.1679689516730496,0.028693512082099915,0.07031764090061188,1.4024530130993436,31.0,0.05435122134066346,0.32482663834572373,0.6697382395202099,0.005435122134066346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3029.bmp,SC160
0.4166666666666667,0.10759375,0.0,0.0756545215845108,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1428571492433548,0.017942573875188828,0.40175724029541016,0.0315227173268795,0.0597815066576004,0.01587301678955555,0.5426313643891482,0.570211888431174,0.08214099163482234,0.1642754523460208,0.028348395600914955,0.06780955195426941,1.4166283023112303,28.0,0.05671875,0.227375,0.762,0.010625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3030.bmp,SC160
0.41139322916666665,0.1336920398797278,0.0,0.07803501188755035,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1468254029750824,0.017747392877936363,0.3987582325935364,0.032103072851896286,0.058193743228912354,0.01984127052128315,0.48065045069201773,0.58061401060226,0.08290370174970071,0.1710362055291814,0.02874048985540867,0.0682724341750145,1.4117749991870105,35.0,0.06671941762937174,0.17439468270295932,0.8119322677638867,0.01367304953315398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3031.bmp,SC160
0.4110286458333333,0.1276332879272658,0.0,0.07340546697378159,0.0714285746216774,0.095238097012043,0.1031746044754982,0.1230158731341362,0.1428571492433548,0.017703929916024208,0.40475836396217346,0.030171750113368034,0.061500705778598785,0.011904762126505375,0.47521145456369424,0.5776232257998635,0.08148519600776809,0.16959313813707252,0.02852797508239746,0.0682724341750145,1.4101710763105597,35.0,0.0643393417176165,0.28022935343871763,0.7127696645230779,0.007000982038204454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3032.bmp,SC160
0.40984375,0.12139407802770365,0.0,0.07309310883283615,0.0714285746216774,0.095238097012043,0.1031746044754982,0.1230158731341362,0.1388888955116272,0.017587751150131226,0.3917066156864166,0.02995675429701805,0.06118834763765335,0.011904762126505375,0.4695629979839538,0.5747693022479484,0.08072706888256173,0.16792239245628576,0.02811739407479763,0.06757694482803345,1.398793096614934,36.0,0.06255559791587241,0.28345406023637054,0.7101601219977125,0.006385817765916889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3033.bmp,SC160
0.4088411458333333,0.12602312175546992,0.0,0.07309061288833618,0.0714285746216774,0.095238097012043,0.1031746044754982,0.1230158731341362,0.1388888955116272,0.01760699786245823,0.41787847876548767,0.02988244965672493,0.06118585169315338,0.011904762126505375,0.4784176703065355,0.5783156962189828,0.08123512312578471,0.16712365421114694,0.027347594499588013,0.06568629294633865,1.4095227578689993,33.0,0.06423771457689735,0.2881301952291474,0.7056275677569349,0.006242237013917641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3034.bmp,SC160
0.415625,0.11159147869674185,0.0,0.07559449970722198,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1428571492433548,0.018146352842450142,0.40468668937683105,0.03141896426677704,0.059721484780311584,0.01587301678955555,0.47021641766572986,0.5719329285188444,0.07785504467893793,0.16339715197344307,0.0284967590123415,0.06780955195426941,1.4454718306339722,28.0,0.056265664160401005,0.23825187969924813,0.7509085213032581,0.010839598997493734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3035.bmp,SC160
0.4169140625,0.12133420781411038,0.0,0.07647071778774261,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1428571492433548,0.018148833885788918,0.3943207263946533,0.03188171610236168,0.060597702860832214,0.01587301678955555,0.466492272932463,0.5779542041097965,0.08485060819831737,0.16392201438133971,0.028345897793769836,0.06757695227861404,1.4418979977207802,34.0,0.06211936662606577,0.21409163309285112,0.7740716449608045,0.011836721946344358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3036.bmp,SC160
0.41606770833333334,0.11673029980597108,0.0,0.07620254158973694,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1428571492433548,0.01822589710354805,0.3915052115917206,0.03170541673898697,0.06032952666282654,0.01587301678955555,0.4877389227227792,0.5724689920021444,0.07349890351430319,0.16305371205051508,0.028939275071024895,0.06850271672010422,1.4458828441578762,33.0,0.060868748826438,0.22144332477937034,0.7665394003880578,0.012017274832571822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3037.bmp,SC160
0.4142578125,0.11133113311331133,0.0,0.07550421357154846,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1428571492433548,0.018344582989811897,0.4005447328090668,0.031278207898139954,0.05963119864463806,0.01587301678955555,0.484259855361939,0.5740568936927866,0.0757111329769392,0.1641900260650569,0.029545610770583153,0.07295546680688858,1.4519721509011119,31.0,0.058085808580858087,0.2394153701084394,0.7488920320603489,0.011692597831211692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3038.bmp,SC160
0.41630208333333335,0.11594520205179532,0.0,0.07605738192796707,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1468254029750824,0.018421147018671036,0.40485677123069763,0.031662844121456146,0.06018436700105667,0.01587301678955555,0.4826537339201149,0.5746707695994597,0.07665909456476623,0.16772743900204293,0.029819464311003685,0.0731709823012352,1.453606376310632,30.0,0.058488677592893785,0.22235080695608658,0.7642937570374078,0.013355436006505692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3039.bmp,SC160
0.41401041666666666,0.10705749150836583,0.0,0.07540205866098404,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1428571492433548,0.018048658967018127,0.4071076810359955,0.031217237934470177,0.05952904373407364,0.01587301678955555,0.4723196539784918,0.5704975957530046,0.07573712803390739,0.16589182040831207,0.02846384420990944,0.0678095817565918,1.4328852008248076,30.0,0.05475531513397912,0.23635048433765254,0.7532079506856209,0.010441564976726632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3040.bmp,SC160
0.40915364583333336,0.13741526907042612,0.0,0.07819732278585434,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1468254029750824,0.017966900020837784,0.4230272173881531,0.03199472278356552,0.05835605412721634,0.01984127052128315,0.45376985286965354,0.5774901406800488,0.09023274575400679,0.16800236149372416,0.028330517932772636,0.0678095743060112,1.4299259882783375,24.0,0.06854851541864239,0.17665404321675207,0.8083887598256054,0.01495719695764249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3041.bmp,SC160
0.40720052083333336,0.10072586576279859,0.0,0.07927829027175903,0.0793650820851326,0.1031746044754982,0.1071428582072258,0.1269841343164444,0.1468254029750824,0.01751062273979187,0.4876479208469391,0.032282162457704544,0.05943702161312103,0.01984127052128315,0.5071136261980841,0.5700013367593151,0.07036185632696955,0.15752218716179653,0.023434827104210854,0.051739711314439774,1.392971388037985,13.0,0.05301697950308573,0.1538387746618489,0.8310683337063921,0.015092891631759026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3042.bmp,SC160
0.412109375,0.11924170616113744,0.0,0.08071302622556686,0.0793650820851326,0.1031746044754982,0.1111111119389534,0.130952388048172,0.1468254029750824,0.017892805859446526,0.49261435866355896,0.033262595534324646,0.060871757566928864,0.01984127052128315,0.48726698322457696,0.5766336716280887,0.07768429277147938,0.15948885675276228,0.024210399016737938,0.05294312164187431,1.4080370463202136,28.0,0.062496050552922594,0.13570300157977883,0.8457187993680885,0.0185781990521327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3043.bmp,SC160
0.40782552083333334,0.10682928386705405,0.0,0.07938992232084274,0.0793650820851326,0.1031746044754982,0.1071428582072258,0.1269841343164444,0.1428571492433548,0.017565278336405754,0.47727325558662415,0.03237723559141159,0.05954865366220474,0.01984127052128315,0.4948272229083631,0.5758220730646839,0.07599831831472345,0.15627279753258183,0.022987082600593567,0.051739685237407684,1.3895278461730423,17.0,0.05753328437789343,0.15060183263625043,0.8348711726956355,0.014526994668114045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3044.bmp,SC160
0.40815104166666666,0.11280546162189753,0.0,0.07999667525291443,0.0793650820851326,0.1031746044754982,0.1111111119389534,0.130952388048172,0.1468254029750824,0.01779405027627945,0.47785693407058716,0.032650724053382874,0.06015540659427643,0.01984127052128315,0.49591242584179707,0.5724457321151949,0.07256095619687898,0.15528556956763317,0.02388950251042843,0.05173971503973007,1.4079386553047468,13.0,0.060358578447010786,0.14674918649907484,0.8367255790212468,0.01652523447967843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3045.bmp,SC160
0.41151041666666666,0.12400329072269332,0.0,0.08055251836776733,0.0793650820851326,0.1031746044754982,0.1111111119389534,0.130952388048172,0.15079365670681,0.018027210608124733,0.5245591998100281,0.03314819931983948,0.060711249709129333,0.01984127052128315,0.4939266672767628,0.5788523104865901,0.07908585359873634,0.1596078316863466,0.02413567341864109,0.05294312164187431,1.4166188893789928,31.0,0.06435894190608783,0.13374889254524744,0.8479622832552841,0.018288824199468423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3046.bmp,SC160
0.4147265625,0.11701359454962168,0.0,0.08076133579015732,0.0793650820851326,0.1031746044754982,0.1111111119389534,0.130952388048172,0.1468254029750824,0.017788806930184364,0.44284960627555847,0.03349387273192406,0.06092006713151932,0.01984127052128315,0.49804643498616497,0.5733498500110247,0.07337586055988098,0.15721606133148672,0.02391711063683033,0.05173971503973007,1.4090064979121208,27.0,0.06527267589714608,0.13227214216194155,0.8498634265800132,0.017864431258045273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3047.bmp,SC160
0.4058072916666667,0.11233395366745813,0.0,0.08161035180091858,0.0793650820851326,0.1071428582072258,0.115079365670681,0.1349206417798996,0.1547619104385376,0.019361959770321846,0.5139524936676025,0.033118076622486115,0.05780082941055298,0.02380952425301075,0.521015129367065,0.56851611464066,0.07166654468974026,0.15240511751663602,0.02411726862192154,0.05611955374479294,1.4981757091141503,20.0,0.05140216903035359,0.14778925752422511,0.828659436565488,0.02355130591028685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3048.bmp,SC160
0.4166015625,0.1517424597593374,0.0,0.08184884488582611,0.0793650820851326,0.1031746044754982,0.115079365670681,0.1349206417798996,0.1547619104385376,0.01880688965320587,0.40577682852745056,0.03409835696220398,0.05803932249546051,0.02380952425301075,0.5070099373438632,0.5769566702450563,0.07727527623225436,0.15923315243792213,0.023930655792355537,0.05294310674071312,1.463901890866413,19.0,0.07207376152523833,0.13708391936240039,0.8411939365525863,0.021722144085013283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3049.bmp,SC160
0.40772135416666666,0.12675246702647464,0.0,0.07650621980428696,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1468254029750824,0.018301231786608696,0.48554176092147827,0.031193219125270844,0.056664951145648956,0.01984127052128315,0.520008335563261,0.5760405656388808,0.07862888219155223,0.1578667151165952,0.024619434028863907,0.0555555522441864,1.4470706616878588,21.0,0.0629451026730112,0.21403251045891483,0.7721393670360553,0.01382812250502986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3050.bmp,SC160
0.39984375,0.11938257131692068,0.0,0.07578346878290176,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1468254029750824,0.01806248538196087,0.5408039093017578,0.030301544815301895,0.059910453855991364,0.01587301678955555,0.5346793634706206,0.5764931540017303,0.08398726605777714,0.1547451780426176,0.02465246245265007,0.0555555522441864,1.4492815870103835,25.0,0.05995180409013938,0.2304611176240719,0.7575550345186922,0.0119838478572359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3051.bmp,SC160
0.405,0.13078703703703703,0.0,0.07668769359588623,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1468254029750824,0.018246173858642578,0.5048499703407288,0.03105851449072361,0.06081467866897583,0.01587301678955555,0.5192221019885469,0.5773474930096453,0.07970021254510695,0.15655882485488928,0.02438713237643242,0.053239721804857254,1.4469431369852916,16.0,0.06481481481481481,0.21138760288065844,0.7752700617283951,0.013342335390946503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3052.bmp,SC160
0.419765625,0.14644208697810038,0.0,0.07679159194231033,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.15079365670681,0.019044246524572372,0.4106159806251526,0.032234471291303635,0.05695032328367233,0.01984127052128315,0.4985820444709811,0.5659787104354735,0.06599394539357638,0.16838927308328763,0.027135759592056274,0.06398617476224899,1.4914085731056137,27.0,0.0678391959798995,0.21459147589800856,0.7708294559215833,0.014579068180408213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3053.bmp,SC160
0.41609375,0.1497058455376142,0.0,0.07312832772731781,0.0714285746216774,0.095238097012043,0.1031746044754982,0.1230158731341362,0.1428571492433548,0.018861329182982445,0.3997548520565033,0.030428241938352585,0.05725531280040741,0.01587301678955555,0.4991512644599142,0.5748884649344136,0.07489327427913603,0.16557094201411637,0.026561470702290535,0.0639861673116684,1.4595224341187398,26.0,0.07394542495931906,0.28711353110526977,0.7040305419952435,0.008855926899486794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3054.bmp,SC160
0.41356770833333334,0.1470940117121088,0.0,0.07729549705982208,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1428571492433548,0.018730096518993378,0.34548187255859375,0.0319669209420681,0.06142248213291168,0.01587301678955555,0.45283114197365515,0.5655583630783887,0.08076385414916326,0.16385409024292416,0.026216058060526848,0.060702625662088394,1.4718271519615715,27.0,0.07209873433662868,0.200648573767395,0.7858447201057868,0.01350670612681821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3055.bmp,SC160
0.40510416666666665,0.14007456929802006,0.0,0.07312086969614029,0.0714285746216774,0.095238097012043,0.1031746044754982,0.1230158731341362,0.1388888955116272,0.018435703590512276,0.3939104974269867,0.02962156943976879,0.06121610850095749,0.011904762126505375,0.4362642217021671,0.5642276610013716,0.09048448415578005,0.16421902029143903,0.027285661548376083,0.0639861673116684,1.4428894427292613,24.0,0.07588711751092826,0.288988171766521,0.7031370532270507,0.007874775006428388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3056.bmp,SC160
0.4208854166666667,0.10821680485088479,0.0,0.07437554746866226,0.075396828353405,0.0992063507437706,0.1071428582072258,0.1269841343164444,0.1428571492433548,0.019403699785470963,0.2482091188430786,0.031303584575653076,0.05850253254175186,0.01587301678955555,0.4590901880494497,0.5643599449338692,0.0762614924173404,0.15498324845451567,0.027042703703045845,0.0634920746088028,1.4859589903241168,28.0,0.05788268778616508,0.2738831827744091,0.7148867714391783,0.011230045786412573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p3057.bmp,SC160
0.3859505208333333,0.10876826018015587,0.0,0.12711426615715027,0.1190476194024086,0.1746031790971756,0.1825396865606308,0.2063492089509964,0.230158731341362,0.03478707745671272,0.29358240962028503,0.04905981570482254,0.09139998257160187,0.0357142873108387,0.5411802484213498,0.5592484523290578,0.07215394627761343,0.1479845953298828,0.030875898897647858,0.07529228925704956,2.1287576154015726,10.0,0.04399311764110522,0.0031038089133295097,0.5258594514355116,0.4388515907020681,0.03218514894909079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4001.bmp,SC240
0.41305989583333336,0.10799735207893327,0.0,0.1283167153596878,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.210317462682724,0.2341269850730896,0.03640729561448097,0.31653153896331787,0.0530024915933609,0.0886341780424118,0.0396825410425663,0.5443695018714102,0.5624817401209682,0.07663302515796488,0.1481360894461892,0.029487743973731995,0.0714285671710968,2.1551433985866266,10.0,0.04268196576616335,0.001418529142893169,0.5303092393531507,0.4269457491410018,0.041326482362954324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4002.bmp,SC240
0.413671875,0.11514006924771797,0.0,0.12793229520320892,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.210317462682724,0.2341269850730896,0.03739418089389801,0.3397066593170166,0.05292199179530144,0.08824975788593292,0.0396825410425663,0.5423698531320765,0.568603946244324,0.08063315629893096,0.1489601447371279,0.03168075904250145,0.07633087038993835,2.1738529130663347,14.0,0.04431853950267548,0.00141643059490085,0.5322316650928549,0.4210576015108593,0.04529430280138495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4003.bmp,SC240
0.41381510416666667,0.12221138416034738,0.0,0.12821440398693085,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.210317462682724,0.2341269850730896,0.03751780465245247,0.33118751645088196,0.053057052195072174,0.08853186666965485,0.0396825410425663,0.5449841200759493,0.5706147867738903,0.08372585723735185,0.14709943082417445,0.03112078458070755,0.07633088529109955,2.1774325825864156,10.0,0.056102702872785626,0.0015103363644945094,0.5300965985966458,0.42267392467197384,0.045719140366885874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4004.bmp,SC240
0.3819270833333333,0.13732442383744717,0.0,0.1283179372549057,0.1230158731341362,0.1746031790971756,0.1865079402923584,0.2063492089509964,0.230158731341362,0.036371517926454544,0.24478667974472046,0.049008093774318695,0.0926036536693573,0.0357142873108387,0.5197813010489443,0.5722718283560534,0.07493008104303508,0.14576512014978293,0.031916141510009766,0.079365074634552,2.180712596785002,9.0,0.06624164734760671,0.0034092458748124915,0.5075685258420838,0.45053184235647076,0.03849038592663303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4005.bmp,SC240
0.406953125,0.10753823510590645,0.0,0.1273764669895172,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.2063492089509964,0.230158731341362,0.03717606142163277,0.31026241183280945,0.051836248487234116,0.09166218340396881,0.0357142873108387,0.532891565549838,0.569305878856057,0.07671479601960586,0.1484182587082375,0.03201441466808319,0.07876759767532349,2.180196204895262,15.0,0.03807512638382287,0.0024316887438407884,0.5294362321622832,0.42599347283547706,0.04213860625839892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4006.bmp,SC240
0.4031119791666667,0.10614037921121483,0.0,0.12729816138744354,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.2063492089509964,0.230158731341362,0.0370517261326313,0.29910382628440857,0.051315415650606155,0.09158387780189514,0.0357142873108387,0.5258796433570226,0.5694107730023548,0.0740784135161594,0.14805681910250854,0.031969647854566574,0.07633088529109955,2.1749865200196994,9.0,0.03633838302270745,0.0025194612229077168,0.5267288995122581,0.43073096676249234,0.04002067250234181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4007.bmp,SC240
0.4111197916666667,0.12028884525242288,0.0,0.12786515057086945,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.2063492089509964,0.2341269850730896,0.037477269768714905,0.3175917863845825,0.052567895501852036,0.08818261325359344,0.0396825410425663,0.5182045987181857,0.5721086816811959,0.0743711596540635,0.14542633937669958,0.03184846043586731,0.07633089274168015,2.1778791792488743,12.0,0.05970101982643947,0.001868626084753278,0.5310065243554823,0.42262621143979223,0.04449863811997213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4008.bmp,SC240
0.3996875,0.11060072973677353,0.0,0.12768881022930145,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.2063492089509964,0.230158731341362,0.03701237961649895,0.2746506631374359,0.051035623997449875,0.09197452664375305,0.0357142873108387,0.5380554629996791,0.570415755681136,0.08004122008231374,0.14598908625660878,0.029886579141020775,0.073813796043396,2.1704553594173905,9.0,0.0539809747198332,0.0021826948136565026,0.5203283815480845,0.43885196768308576,0.03863695595517331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4009.bmp,SC240
0.4097265625,0.1277846632980583,0.0,0.12841999530792236,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.210317462682724,0.230158731341362,0.037626031786203384,0.3127892017364502,0.05261708423495293,0.08873745799064636,0.0396825410425663,0.5221013935680822,0.5723380438185485,0.07563903873758247,0.1437416224268439,0.03177463635802269,0.07633088529109955,2.1812547672577476,11.0,0.08481901674770394,0.0018749801379222678,0.5277274605141895,0.42406330441414813,0.04633425493374011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4010.bmp,SC240
0.4014713541666667,0.11510394706969805,0.0,0.12794077396392822,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.2063492089509964,0.230158731341362,0.03737082704901695,0.29129669070243835,0.051364555954933167,0.09222649037837982,0.0357142873108387,0.5208997828335487,0.5712232020669531,0.07422631228317575,0.1463188201690307,0.0321367122232914,0.07796382904052734,2.18121650072606,9.0,0.05727629487886356,0.0025621898615120165,0.5232705218434794,0.43232899815133136,0.04183829014367723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4011.bmp,SC240
0.4183072916666667,0.1097553383552263,0.0,0.13004586100578308,0.1190476194024086,0.1825396865606308,0.190476194024086,0.210317462682724,0.2341269850730896,0.03800159692764282,0.3318991959095001,0.05439913272857666,0.09036332368850708,0.0396825410425663,0.5230228964921115,0.569654777878051,0.07336103764347325,0.14674445107439585,0.03162194415926933,0.07633088529109955,2.185557025606859,8.0,0.053663699184461185,0.0010894602502645831,0.5256178795990786,0.4162671979082363,0.05702546224242047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4012.bmp,SC240
0.41751302083333336,0.12983003274598473,0.0,0.11976021528244019,0.1111111119389534,0.170634925365448,0.1785714328289032,0.1984127014875412,0.2222222238779068,0.0376933328807354,0.31979596614837646,0.05000144988298416,0.09198243916034698,0.02777777798473835,0.5337468031701449,0.570923698140684,0.0785430944269155,0.14273878071056215,0.029329363256692886,0.0714285671710968,2.134742670740207,8.0,0.08573210665835022,0.006985810073288632,0.5644784032434118,0.4037112116014346,0.02482457508186496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4013.bmp,SC240
0.38537760416666667,0.10230766631753219,0.0,0.12412575632333755,0.1190476194024086,0.1746031790971756,0.1825396865606308,0.2023809552192688,0.2261904776096344,0.03683800995349884,0.26147985458374023,0.04783528670668602,0.09237971901893616,0.0317460335791111,0.5284348423086047,0.5655009609389511,0.071406695351635,0.15096583194357116,0.03235974907875061,0.07816556096076965,2.175934224155147,14.0,0.03605095110990979,0.006520931175456972,0.530324019326283,0.4330168598168733,0.030138189681386627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4014.bmp,SC240
0.38602864583333335,0.10277599757142375,0.0,0.1240789145231247,0.1190476194024086,0.1746031790971756,0.1825396865606308,0.2023809552192688,0.2261904776096344,0.03697962313890457,0.25912338495254517,0.04789801687002182,0.0923328846693039,0.0317460335791111,0.5297371855117519,0.5670006356539949,0.07330337905035295,0.1511671829504869,0.03241799399256706,0.07816553115844727,2.179334852794252,15.0,0.036698485512868084,0.006611124228421088,0.5294970823354809,0.4327925253819948,0.03109926805410328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4015.bmp,SC240
